Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2/3/2026 12:00:00 AM,20
1000-02,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2/3/2026 12:00:00 AM,20
1000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,33
1000-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/7/2026 12:00:00 AM,16
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/31/2026 12:00:00 AM,23
120-08,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2/3/2026 12:00:00 AM,20
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,88
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,76
120-13,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,12
120-14,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,1/29/2026 12:00:00 AM,25
120-15,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,12
120-16,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,12
120-17,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,12
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,166
2000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2/19/2026 12:00:00 AM,4
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,34
2000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,1/31/2026 12:00:00 AM,23
2000-03-1,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2/7/2026 12:00:00 AM,16
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,34
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/20/2026 12:00:00 AM,34
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,34
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,36
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,36
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,36
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,36
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,49
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,33
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,1/18/2026 12:00:00 AM,36
4000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/4/2026 12:00:00 AM,19
4000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2/12/2026 12:00:00 AM,11
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,33
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,49
4000-08,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/4/2026 12:00:00 AM,19
4000-09,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/7/2026 12:00:00 AM,16
4000-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2/7/2026 12:00:00 AM,16
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,51
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,56
