SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
LS-02,EL,00-ELP-02,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05596,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),C,HEADBUSHING SHALL BE INSTALL AND ALL PIPES POWE CABLE EXIT SHALL BE SEALED,PL-56265,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),A,نصب PANEL اتاق کنترل و آزمايشگاه و تکميل آنها,PL-56266,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),A,گلند وکانکشن کابل هاي مربوط به پنل هاي اتاق کنترل و آزمايشگاه,PL-56267,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),A,تست ميگر کابهاي مربوط به پنل هاي آزمايشگاه و اتاق کنترل,PL-56268,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),A,تکميل ارت تابلوهاي امرجنسي (اتاق کنترل-آزمايشگاه),PL-56269,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),B,سيل کردن محل عبور کابل هاي MAIN & SECONDARY,PL-56270,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),C,تکميل مدارک-ازبيلت مدارک,PL-56271,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-02,PANEL(EL),C,جايگزيني مدارک اصل با کپي,PL-56272,NIROO ARA,QC-ELECTRICAL
LS-02,EL,00-ELP-03,PANEL(EL),A,+سربندي تجهيز انجام شود,PL-05608,NIROO ARA,QC-ELECTRICAL
LS-01,EL,00-RP-02,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05604,NIROO ARA,QC-ELECTRICAL
LS-01,EL,00-RP-03,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05616,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-PJB1,Paging Device,A,EARTH  SHALL BE DONE,PL-55747,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-PJB1,Paging Device,B,JB SHALL BE FIXED,PL-55752,NIROO ARA,QC-ELECTRICAL
LS-04,EL,01-SJB1-1-CR,Lighting Cable,B,TAG NO (S.S) SHALL BE INSTALL IN MAIN PANEL.,PL-49029,KAYSON,T.O-ELECTRICAL
LS-04,EL,01-SJB1-1-CR,Lighting Cable,B,CABLE ARRANGEMENT AND FIXED MAIN PANEL SHALL BE DONE.,PL-49030,NIROO ARA,EXE-ELECTRICAL
LS-04,EL,01-SJB1-1-CR,Lighting Cable,A,MAIN POWER CABLE HAS NOT BEEN FULLY ROUTED AND TERMINATED(NOT COMPLETE),PL-50376,KAYSON,T.O-ELECTRICAL
TEL-01,EL,01-SP-01,Paging Device,B,JB SHALL BE FIXED,PL-55753,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-01,Paging Device,A,EARTH  SHALL BE DONE,PL-55748,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-02,Paging Device,B,JB SHALL BE FIXED,PL-55749,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-02,Paging Device,A,EARTH  SHALL BE DONE,PL-55744,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-03,Paging Device,A,EARTH  SHALL BE DONE,PL-55745,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-03,Paging Device,B,JB SHALL BE FIXED,PL-55750,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-06,Paging Device,B,JB SHALL BE FIXED,PL-55751,NIROO ARA,QC-ELECTRICAL
TEL-01,EL,01-SP-06,Paging Device,A,EARTH  SHALL BE DONE,PL-55746,NIROO ARA,QC-ELECTRICAL
LS-07,EL,02-EJB1_1-1-L1-01,Lighting Fixture,C,FULL BOLT JB AND FIXTURE SHALL BE DONE,PL-55299,NIROO ARA,QC-ELECTRICAL
LS-07,EL,02-EJB1_2-1-L1-01,Lighting Fixture,B,فيکس کردن فيکچر ها,PL-57670,NIROO ARA,EXE-ELECTRICAL
LS-07,EL,02-EJB1_2-1-L1-01,Lighting Fixture,C,شورت گلند اصلاح شود,PL-57872,NIROO ARA,EXE-ELECTRICAL
LS-07,EL,02-EJB1_2-1-L3-03,Lighting Fixture,C,ANGLE OF FIXTURE SHALL BE CORRECTLY,PL-55274,NIROO ARA,QC-ELECTRICAL
LS-07,EL,02-EJB2_2-2-L1-01,Lighting Fixture,C,اصلاح زاويه فيکچرها,PL-57999,NIROO ARA,EXE-ELECTRICAL
LS-07,EL,02-JB1_2-1-L1-15(LS-07),Lighting Fixture,B,فيکس محل کانکشن فيکچر,PL-58463,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,02-JB1_2-1-L1-16,Lighting Fixture,C,ANGLE FIXTURE SHALL BE CURRECTLY,PL-58211,NIROO ARA,EXE-ELECTRICAL
LS-07,EL,02-RJB2_3-2-L1-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62305,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-02-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62318,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-03-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62302,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-03-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62315,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-04-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62310,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-04-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62323,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-05-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62306,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-05-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62319,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-06-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62320,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L1-06-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62307,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-04-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62304,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-04-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62317,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-05-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62316,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-05-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62303,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-06-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62321,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-06-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62308,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-07-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62311,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-07-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62298,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L2-07-FJB01,Lighting Cable,A,IS BROKEN.,PL-62325,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62309,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-02-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62322,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-03-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62312,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-03-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62299,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-04-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62300,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-04-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62313,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-05-FJB01,Lighting Cable,B,CABLE FIXED SHALL BE DONE.,PL-62314,NOT DEFINED,NOT DEFINED
LS-07,EL,02-RJB2_3-2-L3-05-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62301,NOT DEFINED,NOT DEFINED
TEL-02,EL,02-SP-11,PAGING DEVICE_A,C,FULL BOLT DEVICE SHALL BE DONE,PL-54528,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-11,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54547,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-13,PAGING DEVICE_A,C,FULL BOLT DEVICE SHALL BE DONE,PL-54538,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-13,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54557,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-14,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54559,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-14,PAGING DEVICE_A,C,FULL BOLT DEVICE SHALL BE DONE,PL-54540,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-15,PAGING DEVICE_A,C,FULL BOLT DEVICE SHALL BE DONE,PL-54542,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-15,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54561,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-16,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54548,NIROO ARA,QC-ELECTRICAL
