SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-04,EL,01-JB1-1-L1-02,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26916
LS-04,EL,01-JB1-1-L1-02,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26878
LS-04,EL,01-JB1-1-L1-02,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26897
LS-04,EL,01-JB1-1-L3-03,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26906
LS-04,EL,01-JB1-1-L3-03,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26887
LS-04,EL,01-JB1-1-L3-03,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26925
LS-12,EL,07-EJB1_1-1-L1-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11486
LS-12,EL,07-EJB1_1-1-L3-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09231
LS-12,EL,07-EJB1-1-L2-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09226
LS-12,EL,07-EJB2-2-L3-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40906
LS-12,EL,07-EJB2-2-L3-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40991
LS-12,EL,07-JB1_1-1-L1-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12764
LS-12,EL,07-JB1_1-1-L2-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40960
LS-12,EL,07-JB1_1-1-L2-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41045
LS-12,EL,07-JB1_1-1-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11462
LS-12,EL,07-JB1_1-1-L3-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12763
LS-12,EL,07-JB1_1-1-L3-06-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11461
LS-12,EL,07-JB1-1-L1-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41019
LS-12,EL,07-JB1-1-L1-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40934
LS-12,EL,07-JB1-1-L2-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09227
LS-12,EL,07-JB1-1-L2-02-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12757
LS-12,EL,07-JB1-1-L3-04-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12760
LS-12,EL,07-JB1-1-L3-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41048
LS-12,EL,07-JB1-1-L3-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40963
LS-12,EL,07-JB2_1-2-L1-03-FJB01,Lighting Cable,B,CABLE TAG S.S SHALL BE INSTALL.,PL-41474
LS-12,EL,07-JB2_1-2-L1-07,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40923
LS-12,EL,07-JB2_1-2-L1-07,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41008
