Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
1000-01,Natural Gas and Desulphurization,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
1000-02,Fuel Gas & Distribution,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
1000-03,Natural Gas Saturation & Condensate,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
1000-04,,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-01,6kV SWITCHBOARD SS-SWB2A/B-01,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-02,0-4KV SWITCHBOARD SS-SWB3A/B-01,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-02,0-4KV SWITCHBOARD SS-SWB3A/B-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/5/2025 12:00:00 AM,آماده سازی و ارسال
120-02,0-4KV SWITCHBOARD SS-SWB3A/B-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/6/2025 12:00:00 AM,بررسی جهت تائید 
120-02,0-4KV SWITCHBOARD SS-SWB3A/B-01,FORM A,TPA,مهندس شاه پرست,10/7/2025 12:00:00 AM,پانچ گذاری
120-03,0-4KV SWITCHBOARD SS-SWB3A/B-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/5/2025 12:00:00 AM,آماده سازی و ارسال
120-03,0-4KV SWITCHBOARD SS-SWB3A/B-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/6/2025 12:00:00 AM,بررسی جهت تائید 
120-03,0-4KV SWITCHBOARD SS-SWB3A/B-02,FORM A,TPA,مهندس شاه پرست,10/7/2025 12:00:00 AM,پانچ گذاری
120-03,0-4KV SWITCHBOARD SS-SWB3A/B-02,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-04,0-4KV SWITCHBOARD SS-SWB3A/B-03,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-04,0-4KV SWITCHBOARD SS-SWB3A/B-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/5/2025 12:00:00 AM,آماده سازی و ارسال
120-04,0-4KV SWITCHBOARD SS-SWB3A/B-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/6/2025 12:00:00 AM,بررسی جهت تائید 
120-04,0-4KV SWITCHBOARD SS-SWB3A/B-03,FORM A,TPA,مهندس شاه پرست,10/7/2025 12:00:00 AM,پانچ گذاری
120-05,0-4KV SWITCHBOARD SS-SWB3A/B-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/5/2025 12:00:00 AM,آماده سازی و ارسال
120-05,0-4KV SWITCHBOARD SS-SWB3A/B-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/6/2025 12:00:00 AM,بررسی جهت تائید 
120-05,0-4KV SWITCHBOARD SS-SWB3A/B-04,FORM A,TPA,مهندس شاه پرست,10/7/2025 12:00:00 AM,پانچ گذاری
120-05,0-4KV SWITCHBOARD SS-SWB3A/B-04,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-06,0-4KV SWITCHBOARD SS-SWB3A/B-05,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-06,0-4KV SWITCHBOARD SS-SWB3A/B-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/5/2025 12:00:00 AM,آماده سازی و ارسال
120-06,0-4KV SWITCHBOARD SS-SWB3A/B-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/6/2025 12:00:00 AM,بررسی جهت تائید 
120-06,0-4KV SWITCHBOARD SS-SWB3A/B-05,FORM A,TPA,مهندس شاه پرست,10/7/2025 12:00:00 AM,پانچ گذاری
120-07,0-4KV SWITCHBOARD SS-ESWB3A/B-01,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-08,Emergency Diesel Generator SS-DG-5701,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-09,CR-UPS-01 for Instrument Supply 190/110 AC UPS,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-10,SS-CH-01 for Electrical Supply 110V DC,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
